Cliente	Instancia	Servidor	IDServer	VersionSO	ServicePack	IPServer	TipodeInstancia	ResevaID	TipoReserva	FechaInicioResrva	FechaFinReserva	FIN
LaViga	EC2	E-Commerce-PRD	i-07cbba1fe812a639d	Linux	Ubuntu20.04	172.30.0.235	m5.large	679aa47a-5285-45d7-b421-d5dc06ebadcf	NoUpfront	23/01/2024	22/01/2027	1800576000
LaViga	EC2	ERPQAS	i-03c29103aa038cbe3	Linux	SLES15.5	172.30.1.96	r6a.2xlarge	a330b372-89ff-41b1-9c59-fc0c044913f3	NoUpfront	28/12/2023	27/12/2026	1798329600
LaViga	EC2	ERPPRD	i-0af035f8565860d57	Linux	SLES15.5	172.30.1.222	r6a.4xlarge	2151b13e-4b14-4381-8259-17ac9a5a3b6a	NoUpfront	4/01/2024	3/01/2027	1798934400
LaViga	EC2	ERPDEV	i-04fdbda6878c9741f	Linux	SLES15.5	172.30.1.250	r6a.xlarge	050c86d9-3152-4b51-ba9e-762d2ac0d22c	NoUpfront	5/12/2023	4/12/2026	1796342400
LaViga	EC2	E-Commerce-DEV	i-084b074b44ee5edf0	Linux	Ubuntu20.04	172.30.0.169	t3.large	19a406e5-8b09-4511-8dc4-e1dc07ac14ab	NoUpfront	23/01/2024	22/01/2027	1800576000
LaViga	EC2	WEBSERVER_PRD	i-072531c5bb707a90d	Linux	Ubuntu20.04	172.30.0.100	t3a.medium	3304ea41-57d0-4b0d-b38e-741611220214	NoUpfront	4/01/2024	3/01/2027	1798934400
LaViga	EC2	nat-instance	i-065b84732deacb68d	Linux	AmazonLinuxAMI2018.03	172.30.0.131	t3a.micro	9be91415-94a6-4332-94fd-4f64fb5c423f	NoUpfront	5/12/2023	4/12/2026	1796342400
LaViga	EC2	WEBSERVER_DEV	i-017222c73d2589e4c	Linux	Ubuntu20.04	172.30.0.229	t3a.small	d0111a64-c9c4-4555-b6d0-c8bda53b2243	NoUpfront	4/01/2024	3/01/2027	1798934400
LaViga	EC2	saprouter	i-00cde5b4ab335b0b0	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.0.13	t3a.large	4fd8dcf7-ba53-471c-a1ed-09bbc14edf56	NoUpfront	5/12/2023	4/12/2026	1796342400
MAQUINARIAS	EC2	bastionmaq	85860032-4f2c-43d5-85ef-e397f66d335e	Windows	WindowsServer2016-datacenter-gensecond	10.42.0.132	Standard_B2ms	ff81c69a-65da-438a-9bd4-f2b7ef0975b9	-	5/07/2022	5/07/2025	1751673600
MAQUINARIAS	EC2	nmsldc01	384641af-a880-4d90-aedf-0318a27e4f5c	Windows	WindowsServer2016-datacenter-gensecond	10.42.0.4	Standard_B2ms	ff81c69a-65da-438a-9bd4-f2b7ef0975b9	-	5/07/2022	5/07/2025	1751673600
MAQUINARIAS	EC2	NMSLFEW01-N	b05fd32a-f849-4201-81c3-3de01a6764c0	Windows	-	10.42.0.135	Standard_B2s	b5287654-c8e4-47e6-9c7a-449d69cb0bdd	-	5/07/2022	5/07/2025	1751673600
MAQUINARIAS	EC2	nmslfeweb01-new	08024299-2708-4280-b5fc-0d95970c3a22	Linux	debian-1111-gen2	10.42.0.133	Standard_B2s	28bda4e0-876f-423e-ac74-b54fccd64d74	-	16/07/2022	16/07/2025	1752624000
MAQUINARIAS	EC2	NMLMOWASN	ded802cd-994a-4236-ba2a-f5841c442755	Windows	-	10.42.0.137	Standard_D2s_v5	12610a4a-f586-48f7-b4e2-b774eb2333da	-	1/08/2022	1/08/2025	1754006400
MAQUINARIAS	EC2	DEVNMSLFEBD01-DEV	17803fad-8fae-403e-a4e7-892c35d5e7ff	Windows	-	10.42.0.9	Standard_D4s_v5	94d3bf4e-129a-426d-8ee1-50d33adeed07	-	26/10/2023	26/10/2024	1729900800
MAQUINARIAS	EC2	APPSERVER	b0b44e4e-58d0-4311-b490-566a3b57ced5	Linux	-	10.42.0.8	Standard_E4s_v4	c246e29d-edf2-416b-b20b-d8490e9f04dd	-	7/11/2023	7/11/2024	1730937600
MAQUINARIAS	EC2	NMLMOSQL01N01	0755596f-b5cc-4afd-ac27-cca29c2f70d5	Windows	-	10.42.0.5	Standard_E4s_v5	fdd70f08-1cdb-41c2-b04b-b7e8f6c426f3	-	14/07/2022	14/07/2025	1752451200
MAQUINARIAS	EC2	NMSLFEAPP01ND	61531ba8-ffef-4887-8e84-9bbeb71e3aa3	Windows	WindowsServer2012-r2-datacenter-gensecond	10.42.0.134	Standard_F8s_v2	b6bfa22d-dd73-41f0-974a-609331ab9b3e	-	5/07/2022	5/07/2025	1751673600
MAQUINARIAS	EC2	NMSLFEBD01	09b70a6e-4dda-464b-a497-f700271e3983	Windows	-	10.42.0.7	Standard_F8s_v2	737098b3-3017-4804-8935-5fe8c82e5639	-	16/07/2022	16/07/2025	1752624000
MarathonEcuador	EC2	marathonecuador-scc-prd-1	i-028fea73df4b5272e	Linux	SLES15.5	172.1.3.22	m5a.xlarge	c203c83c-06dd-4b5f-9bdd-524c8f65f3ae	NoUpfront	12/12/2023	11/12/2024	1733875200
MarathonEcuador	EC2	marathonecuador-scc-prd-2	i-054fefc3f008e090e	Linux	SLES15.5	172.1.3.69	m5a.xlarge	d0568875-bee1-42ea-aa60-5c448cd1a792	NoUpfront	12/12/2023	11/12/2024	1733875200
MarathonEcuador	EC2	marathonecuador-erp-calidad-erphanaqas	i-0cf5421b9a1fa36c3	Linux	SLES15.3	172.1.1.10	r5.16xlarge	b2f5447b-9a05-49df-90bd-851fb2de36bc	NoUpfront	2/08/2023	1/08/2024	1722470400
MarathonEcuador	EC2	marathonecuador-erp-desarrollo-erphanadev	i-0c6132f6663dc47e4	Linux	SLES15.3	172.1.0.10	r5.4xlarge	85866ff0-fcd5-4d51-8805-109c703c3130	PartialUpfront	12/09/2021	11/09/2024	1726012800
MarathonEcuador	EC2	marathonecuador-fiori-desarrollo-fioridev	i-092903149b8092283	Linux	SLES15.3	172.1.0.20	r5.large	-	Ademanda	-	-	-2209161600
MarathonEcuador	EC2	marathonecuador-po-desarrollo-srvpodev	i-05ed577cb2b6589cf	Linux	SLES15.3	172.1.0.30	r5.large	-	Ademanda	-	-	-2209161600
MarathonEcuador	EC2	marathonecuador-fiori-producci¢n-fioriprd	i-00f20a5b18369ce51	Linux	SLES15.3	172.1.2.20	r5.xlarge	0ef21f9f-f9a7-4b49-bd31-9fd4f8bef447	PartialUpfront	29/09/2021	28/09/2024	1727481600
MarathonEcuador	EC2	marathonecuador-po-produccion-srvpoprd	i-02723790e44fbac4c	Linux	SLES15.3	172.1.2.30	r5.xlarge	7df12985-bc51-4802-8cdc-a344507cb565	PartialUpfront	17/09/2021	16/09/2024	1726444800
MarathonEcuador	EC2	marathonecuador-solman-desarrollo-solman2.0	i-05de431d9be838d4b	Linux	-	172.1.2.40	r5.xlarge	-	Ademanda	-	-	-2209161600
MarathonEcuador	EC2	marathonecuador-erp-produccion-erphanaprd	i-0ee939d5a2acd1686	Linux	SLES15.3	172.1.2.10	r6i.32xlarge	406ca1ba-f95b-401f-9933-0a779ea382c9	PartialUpfront	8/09/2023	28/09/2024	1727481600
MarathonEcuador	EC2	marathonecuador-nat-desarrollo-ip-172-1-3-77-(nat)	i-060dfcd0c1257cb99	Linux	AmazonLinuxAMI2017.09	172.1.3.77	t3a.micro	b892db63-bd4b-4744-9b47-aa82d9473752	PartialUpfront	6/09/2021	5/09/2024	1725494400
MarathonEcuador	EC2	marathonecuador-saprouter-desarrollo-saprouter	i-0154df842b78406a0	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	172.1.3.10	t3a.large	665b5faf-07b3-47bd-b991-48adc5c830bb	PartialUpfront	16/09/2021	15/09/2024	1726358400
MARATHONPERU	EC2	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
MAREAUTO(EC)	EC2	NoAplica(Sinaccesos)	-	-	-	-	-	-	-	-	-	-2209161600
MBRenting	EC2	mbrenting-erp-prd-erpprd	i-0c541afbe0fa86c10	Linux	SLES12.5	10.128.6.26	r5.2xlarge	6ab3fcef-7a8e-4868-99e8-87c302341f82	NoUpfront	26/07/2023	25/07/2026	1784937600
MBRenting	EC2	mbrenting-erp-dev-erpdev	i-0e6961b3aeeb373c0	Linux	SLES12.5	10.128.6.104	r5.large	-	Ademanda	-	-	-2209161600
MBRenting	EC2	mbrenting-erp-qas-erpqas	i-0a6ebd5c0891aa342	Linux	SLES12.5	10.128.4.59	r5.xlarge	-	Ademanda	-	-	-2209161600
MBRenting	EC2	mbrenting-solman-prd-solman	i-09110e57d6ffe5a56	Linux	-	10.128.6.79	r5.xlarge	-	Ademanda	-	-	-2209161600
MBRenting	EC2	mbrenting-nat-prd-nat	i-086cb4abe6ed37ff8	Linux	AmazonLinuxAMI2018.03	10.128.1.191	t3a.micro	8570d553-0972-4fd5-9a73-943c9dffdf94	AllUpfront	26/07/2023	25/07/2026	1784937600
MBRenting	EC2	mbrenting-router-dev-saprouter-new	i-076ddc432a62ed65e	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.128.3.184	t3.large	-	Ademanda	-	-	-2209161600
Medrock	EC2	medrock-nat-desarrollo-nat	i-005e09b1ba96c2b55	Linux	AmazonLinuxAMI2018.03	192.168.2.12	t3a.micro	880d7736-c7a8-4447-ba1e-5a1f8d339df9	NoUpfront	29/12/2022	28/12/2025	1766880000
Medrock	EC2	medrock-web-produccion-webserver-fe	i-0b1bb384a761d479a	windows	-	192.168.2.132	r5.large	d4a50bbf-512a-4ec4-b61d-d98c413468e7	NoUpfront	1/01/2023	31/12/2025	1767139200
Medrock	EC2	medrock-erp-desarrollo-saperpdev	i-0edbe25206d154892	windows	-	192.168.2.151	r5.large	-	Ademanda	-	-	-2209161600
Medrock	EC2	medrock-erp-calidad-saperpqas	i-021a956cb05aa863a	windows	-	192.168.2.153	r5.large	-	Ademanda	-	-	-2209161600
Medrock	EC2	medrock-solman-produccion-sapsolman	i-0f3357cae914d196c	windows	-	192.168.2.50	r5.xlarge	68b92c2e-c0b9-4ab8-b959-f2f39957d373	NoUpfront	29/12/2022	28/12/2025	1766880000
Medrock	EC2	medrock-erp-produccion-saperpprd	i-04d10298d74dc51c8	windows	-	192.168.2.51	r5.xlarge	-	Ademanda	-	-	-2209161600
Medrock	EC2	medrock-router-produccion-saprouter	i-09b3f281b70ecc9f4	windows	-	192.168.2.115	t3a.large	e56dca8f-5829-4803-86dc-6335b5ac10b2	NoUpfront	1/01/2023	31/12/2025	1767139200
METALPREN	EC2	saprouter	bc4acbeb-9be0-4970-87b4-a973065ae5b7	Windows	WindowsServer2016-Datacenter	192.168.2.4	Standard_B2ms	50d52bda-930d-4ef4-8998-bb600e0b26e7	-	23/02/2023	23/02/2026	1771804800
METALPREN	EC2	srvs4dev-1	05ef24db-ffd8-4edb-968f-5e481143d663	Linux	-	192.168.1.4	Standard_E16ds_v5	7e1beab3-fdb0-4067-b5b5-8cc581d53628	-	27/02/2023	27/02/2026	1772150400
METALPREN	EC2	srvs4qasnew	d52a4a21-904e-4ad4-8def-e7a7b396b8db	Linux	-	192.168.1.6	Standard_E16ds_v5	d35609cc-c8e8-4ef3-8103-c0c2989915eb	-	27/02/2023	27/02/2026	1772150400
METALPREN	EC2	srvs4qasnewclon	18f7d7d6-6c17-4fa8-8894-cf351a21da8a	Linux	-	10.1.0.5	Standard_E16ds_v5	-	Ademanda	-	-	-2209161600
METALPREN	EC2	srvsolman	e554503c-6100-448b-8ed4-ace110f77fb4	Linux	SLES12-sp4	192.168.1.5	Standard_E8ds_v5	be5caac2-2674-4de4-a54c-b51e9a1ceed7	-	22/05/2023	22/05/2026	1779408000
METALPREN	EC2	srvs4prd	5538de04-fa4c-4b87-997c-21ba0689f026	Linux	SLES12-sp4	192.168.1.7	Standard_M32ls	5f002074-e43e-475f-8e8d-2f719737f7c5	-	19/05/2023	19/05/2026	1779148800
Metrica/Solara/Musiris	EC2	metrica-saphana-producci¢n-saphanab1	i-0430a52b1afc143db	Linux	-	-	r4.2xlarge	-	Ademanda	-	-	-2209161600
Metrica/Solara/Musiris	EC2	metrica-nat-desarrollo-nat	i-0fd8485f2c3274346	Linux	-	-	t3a.micro	-	Ademanda	-	-	-2209161600
Metrica/Solara/Musiris	EC2	metrica-rdp-producci¢n-saprdp-new	i-00cb82b7e8a5e762f	windows	-	-	r5.xlarge	ddcb0a63-722f-4815-ae67-db17fdcd4fc7	NoUpfront	26/10/2023	25/10/2024	1729814400
MiBanco	EC2	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
MICHELIN	EC2	BastionCA	c28cf65c-5a6e-4d2a-8d58-9ef5d8b65d34	Windows	WindowsServer2012-R2-Datacenter	172.16.1.8	Standard_B2s	fcd7665e-b90e-44f6-81c1-5bad367ca2df	-	20/09/2023	20/09/2026	1789862400
MICHELIN	EC2	SRVDBPRODMINEW	fc90d86c-6aa0-4995-88ad-0f0fc38c751a	Windows	-	172.16.2.10	Standard_D12	1d248e12-e69a-4391-bdcf-29910ad6d356	-	20/09/2023	20/09/2026	1789862400
MICHELIN	EC2	SRWEBP2021NEW2	3c53e83c-84bd-40a5-8477-a1d2695f7e09	Windows	-	172.16.1.10	Standard_DS11_v2	e8c6575c-1fa5-4a23-a8e7-6f10d5512b81	-	20/09/2023	20/09/2026	1789862400
MINERAKOLPA	EC2	NoAplica(Bitdefender)	-	-	-	-	-	-	-	-	-	-2209161600
MISSIONPRODUCE	EC2	ADSERVER-FTPW-new	e6d1c8f3-9106-4be5-9547-9cc829266f3f	Windows	WindowsServer2019-Datacenter	10.34.2.50	Standard_B2ms	b1d3a922-c92b-4374-bf79-e58347071275	-	12/11/2021	12/11/2024	1731369600
MISSIONPRODUCE	EC2	MPSAPROUTER	7c0aa475-c53e-42cc-9cf5-cbfda0c8d83e	Windows	WindowsServer2019-datacenter-gensecond	10.34.2.37	Standard_B2ms	a46a96b1-3aef-4615-a7e1-25a9b5435d51	-	29/11/2021	29/11/2024	1732838400
MISSIONPRODUCE	EC2	F-DIGITALES-02	b59123f8-ad9b-4b7c-a70d-f7c50cfc6bad	Windows	WindowsServer2019-datacenter-gensecond	10.34.2.40	Standard_B4ms	-	Ademanda	-	-	-2209161600
MISSIONPRODUCE	EC2	F-DIGITALES01	e40ef6c7-27e2-4057-8a5a-e2772e8acf13	Windows	-	10.34.2.51	Standard_B4ms	45e47f8b-455f-4cdd-bc9b-9965fc27e165	-	29/11/2021	29/11/2024	1732838400
MISSIONPRODUCE	EC2	cato-vsocket-vm	073a9129-f2f5-4760-9b5d-bc1065d4727f	Linux	-	10.34.2.62	Standard_D3_v2	1f0eba31-75fa-4815-8287-91055eb50f6f	-	31/01/2022	31/01/2025	1738281600
MISSIONPRODUCE	EC2	ERPAPPDEV	05082610-b756-4f76-bedd-b7610cac8f5f	Linux	sles-15-sp2-basicgen2	10.34.2.41	Standard_E16s_v4	08b4180f-b9f2-4c13-ab11-c8a046130302	-	19/05/2022	19/05/2025	1747612800
MISSIONPRODUCE	EC2	ERPBDCTG02-NEW	66a4ab21-ecc6-410e-8e16-28511505371d	Linux	-	10.34.2.44	Standard_E32ds_v4	6182489a-3e18-431d-9214-1b36db60e09d	-	26/11/2021	26/11/2024	1732579200
MISSIONPRODUCE	EC2	erpappqas-clon	98b8165b-5c66-4848-bfc9-f8fe7431959d	Linux	-	10.34.2.47	Standard_E32s_v4	-	Ademanda	-	-	-2209161600
MISSIONPRODUCE	EC2	ERPAPPQAS-new	42698e1a-f3da-4733-9283-67fddc8351ff	Linux	-	10.34.2.69	Standard_E32s_v4	8e047974-e545-4d22-8e2a-9165c8ec2445	-	26/11/2021	26/11/2024	1732579200
MISSIONPRODUCE	EC2	SOLMANPRD	02fa696f-481e-46b4-98f3-c595ebda6671	Linux	sles-15-sp2-basicgen2	10.34.2.48	Standard_E4s_v4	13b833b4-273d-41bd-a948-aa11eec88f46	-	29/11/2021	29/11/2024	1732838400
MISSIONPRODUCE	EC2	ERPAPPPRD02-new	286434eb-0aaf-4f91-ad63-1ab570b99672	Linux	-	10.34.2.38	Standard_E8ds_v4	ffe5a2c7-ce35-4c5f-8a42-c7f13815f3ff	-	12/11/2021	12/11/2024	1731369600
Misticorp	EC2	misticorp-web-producci¢n-weblin01	i-02ed81fa0e82623bf	Linux	RedHatEnterpriseLinux8.9	172.16.1.4	t3.small	e3f2bac8-8d2c-44df-b013-50ae029db65f	PartialUpfront	16/10/2021	15/10/2024	1728950400
Misticorp	EC2	misticorp-nat	i-0045e3429740c083b	Linux	-	172.16.1.10	t3a.nano	-	Ademanda	-	-	-2209161600
Misticorp	EC2	misticorp-web-producci¢n-webwin03_new	i-008e15ead81e8d396	windows	-	172.16.1.8	m5.large	11d4f6f8-17c5-4c29-9f49-03cf9e5d014e	PartialUpfront	29/09/2021	28/09/2024	1727481600
Misticorp	EC2	misticorp-web-producci¢n-webwin02	i-66deb2b6	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.16.1.20	m5.xlarge	-	Ademanda	-	-	-2209161600
Misticorp	EC2	APPSERVER	i-0ae165f1bf1a6d6a9	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.16.1.23	m5n.xlarge	573b8424-17ca-486e-8f8f-c3249237d475	NoUpfront	13/07/2022	12/07/2025	1752278400
Misticorp	EC2	DBSERVER	i-0ef49ce30c5b25be2	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.16.1.52	m5n.xlarge	e2fe8b4b-f85b-4e41-a30f-cbdad079b667	NoUpfront	13/07/2022	12/07/2025	1752278400
Misticorp	EC2	misticorp-bastion-desarrollo-bastion	i-5e8ae58e	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.16.1.21	t3a.small	1afd1dec-fb2c-4e9f-8a4d-3f5495b70c08	PartialUpfront	16/09/2021	15/09/2024	1726358400
MITSUIAUTOMOTRIZ	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
MPeso	EC2	mpeso-last-producci¢n-mpeso_1last	i-0d9b056ee93cfa47d	Linux	DebianGNU/Linux8	10.82.32.5	t2.small	006221fc-da4e-4cdf-acf0-f76b5dccad10	PartialUpfront	6/10/2023	5/10/2026	1791158400
MPeso	EC2	mpeso-last-producci¢n-mpeso_2last	i-0587a0ba024263ea1	Linux	DebianGNU/Linux8	10.82.32.13	t2.small	5c7e15e0-f5d9-423b-8f6d-ae07ca55a90c	PartialUpfront	6/10/2023	5/10/2026	1791158400
MPeso	EC2	mpeso-traccar-producci¢n-traccar	i-012fda16793fbefd1	Linux	DebianGNU/Linux9	10.82.32.22	t3.medium	667a8372-4b1c-46f5-a0eb-a123c6e4b481	PartialUpfront	27/09/2023	26/09/2026	1790380800
MPeso	EC2	mpeso-last-producci¢n-mpeso_3last	i-09fb731e5b10b2e24	Linux	DebianGNU/Linux10	10.82.32.115	t3a.small	d9e5c0f6-df84-43d9-a13f-dd2cd6d2fd84	PartialUpfront	13/09/2023	12/09/2026	1789171200
MPeso	RDS	-	mpesolast	postgres	11.22	-	db.t3.2xlarge	mpesolast4	PartialUpfront	27/09/2023	27/09/2026	1790467200
MPF	EC2	mpf-produccion-MPF-App01	i-0154dfe9214d62426	Linux	CentOSStream8	192.168.30.215	m5a.large	-	Ademanda	-	-	-2209161600
MPF	EC2	mpf-erp-calidad-erpqashana	i-0da153defdb585d1f	Linux	SLES15.1	192.168.30.233	r5.4xlarge	5fffbc0d-a55a-4d8f-a1ff-1af1d1db5be2	PartialUpfront	7/09/2021	6/09/2024	1725580800
MPF	EC2	mpf-erp-desarrollo-erpdevhana	i-06a67a8d5b68d59de	Linux	SLES15.1	192.168.30.232	r5.4xlarge	d13c43ab-2260-46b1-9396-88f2f9eba3b7	PartialUpfront	9/08/2021	8/08/2024	1723075200
MPF	EC2	mpf-erp-produccion-erpprdhana	i-0c0c6cec295bb54ec	Linux	SLES15.1	192.168.30.101	r5.8xlarge	21fd9d6e-7bfd-45fb-af2d-1baaf07f6c50	PartialUpfront	25/10/2021	24/10/2024	1729728000
MPF	EC2	mpf-ws-produccion-mpf-ws01	i-00d334f4c9eb76c0c	Linux	CentOSStream8	192.168.30.216	r5.large	599c635b-d173-44d4-99d1-501f43d5f775	NoUpfront	28/11/2023	27/11/2026	1795737600
MPF	EC2	mpf-nat-restore	i-0003fb9ec1d6c053a	Linux	-	192.168.30.222	t3a.micro	-	Ademanda	-	-	-2209161600
MPF	EC2	mpf-rpa-produccion-mpf-rpa01	i-0f3b3199a54b0aca8	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	192.168.30.252	m5.4xlarge	54cc254f-7499-45f0-b43b-86039e01750e	NoUpfront	6/12/2021	5/12/2024	1733356800
MPF	EC2	mpf-rm-desarrollo-mpf-rm01	i-0e300991cbd5b01b1	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	192.168.30.140	m5.large	b36a4912-8051-48fe-897c-d7874d7d91e9	NoUpfront	21/12/2023	20/12/2026	1797724800
MPF	EC2	mpf-egestor-desarrollo-egestor	i-0877fd532a4a956cf	windows	-	192.168.30.245	m5.large	2038ba17-230d-446f-b360-5b6e939a13c4	PartialUpfront	3/06/2023	2/06/2026	1780358400
MPF	EC2	mpf-produccion-MPF-RPA02	i-093d6f4252f947ab1	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	192.168.30.253	m5a.xlarge	-	Ademanda	-	-	-2209161600
MPF	EC2	mpf-ctx-produccion-mpf-ctx01	i-aa107cd7	windows	MicrosoftWindowsServer2008R2Datacenter6.1.7601	192.168.30.50	r4.2xlarge	8a1ee0d6-c8f7-45a9-a023-a5f76b9c77b4	PartialUpfront	10/05/2024	10/05/2025	1746835200
MPF	EC2	mpf-ctx-produccion-mpf-ctx04	i-9c5cafe7	windows	MicrosoftWindowsServer2008R2Datacenter6.1.7601	192.168.30.139	r4.2xlarge	3fc3e915-036a-4dab-8510-6400b046e3ef	PartialUpfront	10/05/2024	10/05/2025	1746835200
MPF	EC2	mpf-sql-produccion-sqlserver	i-039bb9a37ab215704	windows	-	192.168.30.203	r5.xlarge	2e0a8e66-7846-497d-a03a-328ccd7bd38d	PartialUpfront	26/06/2023	25/06/2026	1782345600
MPF	EC2	mpf-solman-produccion-sapsolman	i-096bba0c0db60b420	windows	-	192.168.30.100	r5.xlarge	-	Ademanda	-	-	-2209161600
MPF	EC2	mpf-dc-produccion-mpf-dc	i-0b217a9794c334a27	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	192.168.30.204	t3.large	32f412a5-07d3-4139-9fcc-264c7c5e9e6f	PartialUpfront	2/06/2023	1/06/2026	1780272000
MPF	EC2	mpf-spo-produccion-mpf-spo01	i-097c6ce7e902cd185	windows	-	192.168.30.36	t3.xlarge	5d19ddaf-14e2-4a53-b0a1-190ca1e1e2f8	NoUpfront	6/12/2021	24/05/2024	1716508800
MPF	EC2	mpf-saprouter-desarrollo-saprouter	i-0259f0fe	windows	-	192.168.30.212	t3a.large	19315792-453b-4e0a-ba68-76b260a06ba4	PartialUpfront	25/10/2021	24/10/2024	1729728000
MPF	RDS	MPF	dbmpf1	oracle-se2	19.0.0.0.ru-2020-07.rur-2020-07.r1	-	db.r5.large	dbmpf1v4	PartialUpfront	13/02/2024	13/02/2025	1739404800
NIUBIZ/VISANET	EC2	NoAplica(ServidorRise)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
NUEVOMUNDO	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
NUO/TOTALTEK	EC2	B1APP	bc63ecd4-ad23-4c2b-905a-e80dc160813b	Windows	WindowsServer2019-Datacenter	192.168.50.12	Standard_B16ms	ac197857-dc4f-4e67-bda2-8fc53315fff4	-	10/08/2023	10/08/2024	1723248000
NUO/TOTALTEK	EC2	B1HANA	05e5f6ae-66c6-44cf-b80a-6077a736637b	Linux	SLES12-sp4-gen2	192.168.50.11	Standard_DS14_v2	3d4f0a7a-7c6e-4ecb-bc2d-c95ed11acbea	-	4/09/2023	4/09/2024	1725408000
NUTRILECHE(EC)	EC2	NoAplica(Sinaccesos)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
Nutripoint	EC2	nutripoint-nat-desarrollo-nat	i-0a93cd3b94bfeadac	Linux	AmazonLinuxAMI2018.03	172.31.1.20	t3a.micro	c9a7e9f2-1c7e-4b5d-bec5-a408b2e4e5ec	NoUpfront	8/11/2022	7/11/2025	1762473600
Nutripoint	EC2	nutripoint-sql-producci¢n-b1-sqlserver	i-039dedb5eaca01f18	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.31.1.104	m5.2xlarge	564c17b8-b95d-499e-9a61-9c0c72a080b6	NoUpfront	2/11/2022	1/11/2025	1761955200
Nutripoint	EC2	nutripoint-rds-producci¢n-b1-client-rds	i-01cb59e8f32e3fc67	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.31.1.27	m5.xlarge	237324d8-52be-4088-8b42-0fe0005495c9	NoUpfront	2/11/2022	1/11/2025	1761955200
Nutripoint	EC2	nutripoint-bastion-desarrollo-bastion	i-0066b6c341fcb8f0a	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	172.31.1.26	t3a.medium	83e26c30-dc78-49c9-9e87-39caeb0721ca	NoUpfront	8/11/2022	7/11/2025	1762473600
Osinergmin	EC2	SAPBWPRDNW7.3EHP1SP12-BPC10.0	i-03976f9c32b159e00	Linux	RedHatEnterpriseLinuxServer7.3	10.255.254.135	r4.2xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPGRCDEVNW7.4SP08	i-0e50843df3e63f6ad	Linux	RedHatEnterpriseLinuxServer7.1	10.255.254.164	r4.large	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	DEVPI-(SAPPIDEVNW7.3EHP1)	i-03b1e78b5d7c764cf	Linux	RedHatEnterpriseLinuxServer7.1	10.255.254.68	r4.large	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPPIPRDNW7.3EHP1	i-0dfddfad93eb4eda1	Linux	RedHatEnterpriseLinuxServer7.1	10.255.254.166	r4.xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPGRCPRDNW7.4SP08	i-0e4634aac4d939794	Linux	RedHatEnterpriseLinuxServer7.8	10.255.254.69	r4.xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	DEVBW-(SAPBWDEVNW7.3EHP1SP12-BPC10.0)	i-014d18d9719eedf00	Linux	RedHatEnterpriseLinuxServer7.1	10.255.254.37	r4.xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPERPQAS	i-04fb289ee81a1b733	Linux	RedHatEnterpriseLinuxServer7.9	10.255.254.39	r6i.2xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPERPDEV	i-020f1878843e0e581	Linux	RedHatEnterpriseLinuxServer7.9	10.255.254.38	r6i.2xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPERPPRD	i-0b850758d959bbe40	Linux	RedHatEnterpriseLinuxServer7.9	10.255.254.134	r6i.8xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SOLMAN7.2SP04	i-05cd499ef95c26edf	Linux	RedHatEnterpriseLinuxServer7.5	10.255.254.36	r6i.xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	NAT-Instance	i-090512e29c845249b	Linux	-	10.255.254.30	t3a.micro	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPMOBILEDEV(SMP)	i-0acaf05fa1518e7ab	windows	-	10.255.254.132	m4.large	-	Ademanda	-	-	-2209161600
